Coachid,Coach_Effic
EGANJO01,0.9134948096885813
EVANSMI01,0.6428571428571429
FARMEMI01,0.2222222222222222
FEERIBO01,0.84
FITCHBI01,0.9254284390921723
FITZGDI01,1.3333333333333333
FITZSCO01,1.0254287403903015
FLOYDTI01,0.5670731707317073
FORDCH01,0.9230769230769231
FRANKLA01,1.2549019607843137
FRATEMI01,1.0852428964252978
FRIDDBU01,0.6511627906976745
GALLAHA01,1.060931899641577
GENTRAL01,0.8774509803921569
GOTTLED01,0.9070146818923328
GREGOED01,0.4444444444444444
GUERIRI01,1.0412979351032448
GUOKAMA01,0.8623188405797102
HALEBR01,0.47058823529411764
HAMBLFR01,0.746268656716418
HAMILLE01,0.4634146341463415
HANNUAL01,1.0818181818181818
HANZLBI01,0.2682926829268293
HARRIDE01,1.0793072014585232
HARRILE01,1.2217898832684826
HARTIDI01,0.45901639344262296
HAYMALE01,0.0
HEARDGA01,0.4742268041237113
HEINSTO01,1.2311688311688311
HICKENA01,0.27586206896551724
HILLBO01,1.08300395256917
HILLBR01,0.9896907216494846
HOLLILI01,0.6
HOLZMRE01,1.0733096085409253
HOPKIBO01,0.45454545454545453
HUGHERE01,0.7931034482758621
INMANST01,0.46153846153846156
IRVINGE01,0.6825938566552902
ISSELDA01,0.93
JACKSPH01,1.4468390804597702
JACKSST01,0.8493150684931506
JEANNBU01,0.8490566037735849
JOHNSDE01,0.6666666666666666
JOHNSFR01,0.9285714285714286
JOHNSMA01,0.6666666666666666
JOHNSPH01,0.8638838475499092
JOHNSNE01,1.1927710843373494
JONESKC01,1.3223684210526316
JONESWA01,1.0666666666666667
JORDAED01,0.6480446927374302
JUCKEED01,0.975609756097561
JULIAAL01,0.734375
KARLGE01,1.150787696924231
KAUFFBO01,1.0
KERRJO01,0.6460481099656358
KLOPPBO01,0.5
KRUGELO01,0.7225130890052356
KUNDLJO01,1.1780487804878048
LANIEBO01,0.6486486486486487
LAPCHJO01,1.1248025276461295
LAYDEFR01,0.9640522875816994
LEEGE01,0.9285714285714286
LEONABO01,0.8266666666666667
LEVANAN01,0.762589928057554
LEWISGR01,0.8461538461538461
LITTLGE01,0.567741935483871
LLOYDEA01,0.5714285714285714
LOCKETA01,0.3333333333333333
LOEFFKE01,0.9273743016759777
LOGANJO01,1.3333333333333333
LOUGHKE01,0.825451418744626
LOWESI01,0.5146579804560261
LUCASJO01,0.8071748878923767
LYNAMJI01,0.9068825910931174
MACAUED01,1.2484076433121019
MACKIBO01,0.5376344086021505
MACLEJO01,1.0293515358361776
MALONBR01,0.5121951219512195
MARSHTO01,0.5426356589147286
MARTISL01,1.25
MCCARJO01,0.5432098765432098
MCCLOJA01,0.5853658536585366
MCGUIDI01,0.8547717842323651
MCGUIFR01,1.1956521739130435
MCHONMO01,0.7096774193548387
MCKINHO01,0.5714285714285714
MCKINJA01,0.7705382436260623
MCMAHJA01,0.9342560553633218
MCMILDA01,0.782608695652174
MCMILNA01,1.0188679245283019
MENDEMU01,1.048951048951049
MEYERPE01,0.0
MIKANGE01,0.46153846153846156
MOEDO01,1.0661290322580645
MOOREDO01,0.72
MORRIRO01,0.9333333333333333
MOTTADI01,0.9538017324350336
MULLAJO01,1.0852017937219731
MUSSEBI01,0.6046511627906976
MUSSEER01,0.9146341463414634
NELSODO01,1.127255900046275
NELSODO02,1.2380952380952381
NEWELTO01,0.0
NISSATO01,0.777947932618683
OBRIEJI01,1.0704225352112675
ONEILKE01,0.8048780487804879
OLSENHA01,1.1573033707865168
PETTIBO01,1.3333333333333333
PFUNDRA01,0.8961038961038961
PHILLAN01,1.2
PITINRI01,0.9317647058823529
POLLAJI01,0.578125
POPOVGR01,1.2958152958152958
PORTETE01,0.9655172413793104
POTTERO01,0.2857142857142857
RAMBIKU01,1.2
RAMSAJA01,1.03830760434534
REEDWI01,0.8034188034188035
REYNOJE01,0.6588235294117647
RILEYPA01,1.3081695966907962
RIVERDO01,0.9943502824858758
ROBERSC01,0.759581881533101
ROCHAEP01,0.8466257668711656
RODGEJI01,0.8268551236749117
ROLFERO01,0.7727272727272727
ROTHSRO01,0.5707317073170731
RUBINRO01,0.1568627450980392
RUSSEBI01,1.083815028901734
RUSSEJO01,0.7747747747747747
SACHSPH01,0.6153846153846154
SADOWED01,0.5
SANDETO01,0.7419354838709677
SAUNDFL01,1.0995907230559345
SCHAEHE01,0.8794326241134752
SCHAUFR01,1.1030110935023771
SCHAYDO01,0.9302325581395349
SCHULMI01,1.0459770114942528
SCHULHO01,1.2
SCOTTBY01,1.0609756097560976
SCOTTRA01,1.0378006872852235
SENESGE01,1.0932203389830508
SEYMOPA01,1.0420475319926874
SHARMBI01,1.1590551181102362
SHIPPCH01,0.45714285714285713
SHUEGE01,0.9454123112659698
SILASPA01,0.9277777777777778
SKILESC01,1.0218978102189782
SLOANJE01,1.2163814180929096
SMARTKE01,0.45
SMILEJA01,0.8148148148148148
SOARAL01,0.21052631578947367
STAVELA01,0.8
STJEAGA01,0.762114537444934
STOTTTE01,0.7591240875912408
SUESEKE01,0.7076923076923077
TARKAJE01,0.9
THOMAIS01,1.0421455938697317
THORNRO01,1.0
TODDJI01,0.21621621621621623
TODDRO01,0.5942028985507246
TODORMI01,0.6666666666666666
TOMJARU01,1.1191919191919193
TORMOGE01,0.25
UNSELWE01,0.7391304347826086
VANGUJE01,1.1493055555555556
VANGUST01,1.0105263157894737
VANARDI01,1.0769230769230769
VANBRBI01,1.0342342342342343
VERSADI01,0.8957055214723927
VITALDI01,0.723404255319149
WALKEDA01,0.6627218934911243
WALSHDO01,0.8413793103448276
WANZEBO01,0.8305084745762712
WEISSBO01,0.8379446640316206
WESTJE01,1.1417910447761195
WESTHPA01,0.92018779342723
WESTPPA01,1.2378947368421052
WETZEJO01,0.6829268292682927
WILKELE01,1.0632621951219512
WINTETE01,0.8625592417061612
WINTEBR01,0.391304347826087
WITTMRA01,0.7560975609756098
WOHLDA01,0.7142857142857143
WOLFCH01,0.8670520231213873
YOUNGDR01,0.0
